timestamp_s x y theta
234.300000 2.405941 3.391452 -1.332000
234.400000 2.406541 3.388986 -1.332058
234.500000 2.407141 3.386521 -1.332115
234.600000 2.407741 3.384054 -1.332172
234.700000 2.408341 3.381587 -1.332228
234.800000 2.408941 3.379119 -1.332284
234.900000 2.409541 3.376651 -1.332339
235.000000 2.410141 3.374182 -1.332394
235.100000 2.410741 3.371713 -1.332449
235.200000 2.411341 3.369243 -1.332503
235.300000 2.411941 3.366772 -1.332557
235.400000 2.412541 3.364301 -1.332611
235.500000 2.413141 3.361829 -1.332664
235.600000 2.413741 3.359357 -1.332717
235.700000 2.414341 3.356884 -1.332769
235.800000 2.414941 3.354411 -1.332821
235.900000 2.415542 3.351937 -1.332873
236.000000 2.416142 3.349462 -1.332924
236.100000 2.416742 3.346987 -1.332975
236.200000 2.417342 3.344511 -1.333026
236.300000 2.417942 3.342035 -1.333076
236.400000 2.418542 3.339558 -1.333126
236.500000 2.419142 3.337081 -1.333175
236.600000 2.419742 3.334603 -1.333224
236.700000 2.420342 3.332125 -1.333272
236.800000 2.420942 3.329646 -1.333321
236.900000 2.421542 3.327166 -1.333369
237.000000 2.422142 3.324687 -1.333416
237.100000 2.422742 3.322206 -1.333463
237.200000 2.423342 3.319725 -1.333510
237.300000 2.423942 3.317244 -1.333556
237.400000 2.424542 3.314762 -1.333602
237.500000 2.425143 3.312279 -1.333648
237.600000 2.425743 3.309796 -1.333693
237.700000 2.426343 3.307313 -1.333738
237.800000 2.426943 3.304829 -1.333782
237.900000 2.427543 3.302345 -1.333826
238.000000 2.428143 3.299860 -1.333870
238.100000 2.428743 3.297374 -1.333913
238.200000 2.429343 3.294889 -1.333956
238.300000 2.429943 3.292402 -1.333998
238.400000 2.430543 3.289916 -1.334041
238.500000 2.431143 3.287428 -1.334082
238.600000 2.431743 3.284941 -1.334124
238.700000 2.432343 3.282453 -1.334165
238.800000 2.432943 3.279964 -1.334206
238.900000 2.433543 3.277475 -1.334246
239.000000 2.434143 3.274986 -1.334286
239.100000 2.434743 3.272496 -1.334325
239.200000 2.435344 3.270005 -1.334364
239.300000 2.435944 3.267515 -1.334403
239.400000 2.436544 3.265024 -1.334442
239.500000 2.437144 3.262532 -1.334480
239.600000 2.437744 3.260040 -1.334517
239.700000 2.438344 3.257548 -1.334555
239.800000 2.438944 3.255055 -1.334592
239.900000 2.439544 3.252562 -1.334628
240.000000 2.440144 3.250068 -1.334665
240.100000 2.440744 3.247574 -1.334700
240.200000 2.441344 3.245080 -1.334736
240.300000 2.441944 3.242585 -1.334771
240.400000 2.442544 3.240090 -1.334806
240.500000 2.443144 3.237594 -1.334840
240.600000 2.443744 3.235098 -1.334874
240.700000 2.444344 3.232602 -1.334908
240.800000 2.444944 3.230105 -1.334941
240.900000 2.445545 3.227608 -1.334974
241.000000 2.446145 3.225111 -1.335006
241.100000 2.446745 3.222613 -1.335038
241.200000 2.447345 3.220115 -1.335070
241.300000 2.447945 3.217617 -1.335102
241.400000 2.448545 3.215118 -1.335133
241.500000 2.449145 3.212619 -1.335163
241.600000 2.449745 3.210119 -1.335194
241.700000 2.450345 3.207620 -1.335224
241.800000 2.450945 3.205119 -1.335253
241.900000 2.451545 3.202619 -1.335282
242.000000 2.452145 3.200118 -1.335311
242.100000 2.452745 3.197617 -1.335340
242.200000 2.453345 3.195116 -1.335368
242.300000 2.453945 3.192614 -1.335396
242.400000 2.454545 3.190112 -1.335423
242.500000 2.455146 3.187610 -1.335450
242.600000 2.455746 3.185107 -1.335477
242.700000 2.456346 3.182604 -1.335503
242.800000 2.456946 3.180101 -1.335529
242.900000 2.457546 3.177598 -1.335555
243.000000 2.458146 3.175094 -1.335580
243.100000 2.458746 3.172590 -1.335605
243.200000 2.459346 3.170086 -1.335629
243.300000 2.459946 3.167581 -1.335653
243.400000 2.460546 3.165076 -1.335677
243.500000 2.461146 3.162571 -1.335700
243.600000 2.461746 3.160066 -1.335724
243.700000 2.462346 3.157560 -1.335746
243.800000 2.462946 3.155054 -1.335769
243.900000 2.463546 3.152548 -1.335790
244.000000 2.464146 3.150042 -1.335812
244.100000 2.464746 3.147535 -1.335833
244.200000 2.465347 3.145029 -1.335854
244.300000 2.465947 3.142522 -1.335875
244.400000 2.466547 3.140014 -1.335895
244.500000 2.467147 3.137507 -1.335915
244.600000 2.467747 3.134999 -1.335934
244.700000 2.468347 3.132491 -1.335953
244.800000 2.468947 3.129983 -1.335972
244.900000 2.469547 3.127475 -1.335990
245.000000 2.470147 3.124966 -1.336008
245.100000 2.470747 3.122458 -1.336026
245.200000 2.471347 3.119949 -1.336043
245.300000 2.471947 3.117440 -1.336060
245.400000 2.472547 3.114930 -1.336076
245.500000 2.473147 3.112421 -1.336093
245.600000 2.473747 3.109911 -1.336108
245.700000 2.474347 3.107402 -1.336124
245.800000 2.474947 3.104892 -1.336139
245.900000 2.475548 3.102381 -1.336154
246.000000 2.476148 3.099871 -1.336168
246.100000 2.476748 3.097361 -1.336182
246.200000 2.477348 3.094850 -1.336196
246.300000 2.477948 3.092339 -1.336209
246.400000 2.478548 3.089828 -1.336222
246.500000 2.479148 3.087317 -1.336235
246.600000 2.479748 3.084806 -1.336247
246.700000 2.480348 3.082295 -1.336259
246.800000 2.480948 3.079783 -1.336270
246.900000 2.481548 3.077272 -1.336281
247.000000 2.482148 3.074760 -1.336292
247.100000 2.482748 3.072248 -1.336303
247.200000 2.483348 3.069736 -1.336313
247.300000 2.483948 3.067224 -1.336323
247.400000 2.484548 3.064712 -1.336332
247.500000 2.485149 3.062200 -1.336341
247.600000 2.485749 3.059687 -1.336350
247.700000 2.486349 3.057175 -1.336358
247.800000 2.486949 3.054662 -1.336366
247.900000 2.487549 3.052150 -1.336373
248.000000 2.488149 3.049637 -1.336381
248.100000 2.488749 3.047124 -1.336388
248.200000 2.489349 3.044611 -1.336394
248.300000 2.489949 3.042098 -1.336400
248.400000 2.490549 3.039585 -1.336406
248.500000 2.491149 3.037072 -1.336411
248.600000 2.491749 3.034559 -1.336417
248.700000 2.492349 3.032046 -1.336421
248.800000 2.492949 3.029533 -1.336426
248.900000 2.493549 3.027020 -1.336430
249.000000 2.494149 3.024506 -1.336433
249.100000 2.494749 3.021993 -1.336437
249.200000 2.495350 3.019480 -1.336440
249.300000 2.495950 3.016966 -1.336442
249.400000 2.496550 3.014453 -1.336444
249.500000 2.497150 3.011939 -1.336446
249.600000 2.497750 3.009426 -1.336448
249.700000 2.498350 3.006912 -1.336449
249.800000 2.498950 3.004399 -1.336450
249.900000 2.499550 3.001885 -1.336450
250.000000 2.500150 2.999372 -1.336450
250.100000 2.500750 2.996858 -1.336450
250.200000 2.501350 2.994345 -1.336449
250.300000 2.501950 2.991831 -1.336448
250.400000 2.502550 2.989318 -1.336447
250.500000 2.503150 2.986804 -1.336445
250.600000 2.503750 2.984291 -1.336443
250.700000 2.504350 2.981777 -1.336441
250.800000 2.504950 2.979264 -1.336438
250.900000 2.505551 2.976750 -1.336435
251.000000 2.506151 2.974237 -1.336431
251.100000 2.506751 2.971724 -1.336428
251.200000 2.507351 2.969211 -1.336423
251.300000 2.507951 2.966697 -1.336419
251.400000 2.508551 2.964184 -1.336414
251.500000 2.509151 2.961671 -1.336409
251.600000 2.509751 2.959158 -1.336403
251.700000 2.510351 2.956645 -1.336397
251.800000 2.510951 2.954132 -1.336391
251.900000 2.511551 2.951619 -1.336384
252.000000 2.512151 2.949107 -1.336377
252.100000 2.512751 2.946594 -1.336370
252.200000 2.513351 2.944081 -1.336362
252.300000 2.513951 2.941569 -1.336354
252.400000 2.514551 2.939056 -1.336345
252.500000 2.515152 2.936544 -1.336336
252.600000 2.515752 2.934032 -1.336327
252.700000 2.516352 2.931520 -1.336318
252.800000 2.516952 2.929008 -1.336308
252.900000 2.517552 2.926496 -1.336298
253.000000 2.518152 2.923984 -1.336287
253.100000 2.518752 2.921473 -1.336276
253.200000 2.519352 2.918961 -1.336265
253.300000 2.519952 2.916450 -1.336253
253.400000 2.520552 2.913938 -1.336241
253.500000 2.521152 2.911427 -1.336228
253.600000 2.521752 2.908916 -1.336216
253.700000 2.522352 2.906405 -1.336203
253.800000 2.522952 2.903895 -1.336189
253.900000 2.523552 2.901384 -1.336175
254.000000 2.524152 2.898874 -1.336161
254.100000 2.524752 2.896364 -1.336146
254.200000 2.525353 2.893853 -1.336131
254.300000 2.525953 2.891344 -1.336116
254.400000 2.526553 2.888834 -1.336101
254.500000 2.527153 2.886324 -1.336085
254.600000 2.527753 2.883815 -1.336068
254.700000 2.528353 2.881306 -1.336051
254.800000 2.528953 2.878797 -1.336034
254.900000 2.529553 2.876288 -1.336017
255.000000 2.530153 2.873779 -1.335999
255.100000 2.530753 2.871271 -1.335981
255.200000 2.531353 2.868763 -1.335962
255.300000 2.531953 2.866255 -1.335944
255.400000 2.532553 2.863747 -1.335924
255.500000 2.533153 2.861239 -1.335905
255.600000 2.533753 2.858732 -1.335885
255.700000 2.534353 2.856225 -1.335864
255.800000 2.534953 2.853718 -1.335844
255.900000 2.535554 2.851211 -1.335823
256.000000 2.536154 2.848705 -1.335801
256.100000 2.536754 2.846199 -1.335780
256.200000 2.537354 2.843693 -1.335757
256.300000 2.537954 2.841187 -1.335735
256.400000 2.538554 2.838681 -1.335712
256.500000 2.539154 2.836176 -1.335689
256.600000 2.539754 2.833671 -1.335665
256.700000 2.540354 2.831167 -1.335641
256.800000 2.540954 2.828662 -1.335617
256.900000 2.541554 2.826158 -1.335592
257.000000 2.542154 2.823654 -1.335567
257.100000 2.542754 2.821151 -1.335542
257.200000 2.543354 2.818647 -1.335516
257.300000 2.543954 2.816144 -1.335490
257.400000 2.544554 2.813641 -1.335464
257.500000 2.545155 2.811139 -1.335437
257.600000 2.545755 2.808637 -1.335409
257.700000 2.546355 2.806135 -1.335382
257.800000 2.546955 2.803634 -1.335354
257.900000 2.547555 2.801132 -1.335326
258.000000 2.548155 2.798631 -1.335297
258.100000 2.548755 2.796131 -1.335268
258.200000 2.549355 2.793631 -1.335239
258.300000 2.549955 2.791131 -1.335209
258.400000 2.550555 2.788631 -1.335179
258.500000 2.551155 2.786132 -1.335148
258.600000 2.551755 2.783633 -1.335117
258.700000 2.552355 2.781134 -1.335086
258.800000 2.552955 2.778636 -1.335054
258.900000 2.553555 2.776138 -1.335022
259.000000 2.554155 2.773640 -1.334990
259.100000 2.554755 2.771143 -1.334957
259.200000 2.555356 2.768646 -1.334924
259.300000 2.555956 2.766150 -1.334891
259.400000 2.556556 2.763654 -1.334857
259.500000 2.557156 2.761158 -1.334823
259.600000 2.557756 2.758663 -1.334788
259.700000 2.558356 2.756168 -1.334753
259.800000 2.558956 2.753673 -1.334718
259.900000 2.559556 2.751179 -1.334683
260.000000 2.560156 2.748685 -1.334646
260.100000 2.560756 2.746192 -1.334610
260.200000 2.561356 2.743699 -1.334573
260.300000 2.561956 2.741206 -1.334536
260.400000 2.562556 2.738714 -1.334499
260.500000 2.563156 2.736222 -1.334461
260.600000 2.563756 2.733731 -1.334423
260.700000 2.564356 2.731240 -1.334384
260.800000 2.564956 2.728749 -1.334345
260.900000 2.565557 2.726259 -1.334306
261.000000 2.566157 2.723770 -1.334266
261.100000 2.566757 2.721280 -1.334226
261.200000 2.567357 2.718792 -1.334185
261.300000 2.567957 2.716303 -1.334144
261.400000 2.568557 2.713815 -1.334103
261.500000 2.569157 2.711328 -1.334062
261.600000 2.569757 2.708841 -1.334020
261.700000 2.570357 2.706355 -1.333977
261.800000 2.570957 2.703868 -1.333934
261.900000 2.571557 2.701383 -1.333891
262.000000 2.572157 2.698898 -1.333848
262.100000 2.572757 2.696413 -1.333804
262.200000 2.573357 2.693929 -1.333760
262.300000 2.573957 2.691445 -1.333715
262.400000 2.574557 2.688962 -1.333670
262.500000 2.575158 2.686479 -1.333625
262.600000 2.575758 2.683997 -1.333579
262.700000 2.576358 2.681516 -1.333533
262.800000 2.576958 2.679034 -1.333486
262.900000 2.577558 2.676554 -1.333440
263.000000 2.578158 2.674073 -1.333392
263.100000 2.578758 2.671594 -1.333345
263.200000 2.579358 2.669115 -1.333297
263.300000 2.579958 2.666636 -1.333248
263.400000 2.580558 2.664158 -1.333199
263.500000 2.581158 2.661680 -1.333150
263.600000 2.581758 2.659203 -1.333101
263.700000 2.582358 2.656727 -1.333051
263.800000 2.582958 2.654251 -1.333001
263.900000 2.583558 2.651775 -1.332950
264.000000 2.584158 2.649301 -1.332899
264.100000 2.584758 2.646826 -1.332847
264.200000 2.585359 2.644353 -1.332795
264.300000 2.585959 2.641879 -1.332743
264.400000 2.586559 2.639407 -1.332691
264.500000 2.587159 2.636935 -1.332638
264.600000 2.587759 2.634463 -1.332584
264.700000 2.588359 2.631992 -1.332530
264.800000 2.588959 2.629522 -1.332476
264.900000 2.589559 2.627052 -1.332422
265.000000 2.590159 2.624583 -1.332367
265.100000 2.590759 2.622115 -1.332312
265.200000 2.591359 2.619647 -1.332256
265.300000 2.591959 2.617179 -1.332200
265.400000 2.592559 2.614713 -1.332143
265.500000 2.593159 2.612246 -1.332086
265.600000 2.593759 2.609781 -1.332029
265.700000 2.594359 2.607316 -1.331972
265.800000 2.594959 2.604852 -1.331913
265.900000 2.595560 2.602388 -1.331855
266.000000 2.596160 2.599925 -1.331796
266.100000 2.596760 2.597463 -1.331737
266.200000 2.597360 2.595001 -1.331677
266.300000 2.597960 2.592540 -1.331617
266.400000 2.598560 2.590079 -1.331557
266.500000 2.599160 2.587619 -1.331496
266.600000 2.599760 2.585160 -1.331435
266.700000 2.600360 2.582702 -1.331374
266.800000 2.600960 2.580244 -1.331312
266.900000 2.601560 2.577786 -1.331249
267.000000 2.602160 2.575330 -1.331186
267.100000 2.602760 2.572874 -1.331123
267.200000 2.603360 2.570419 -1.331060
267.300000 2.603960 2.567964 -1.330996
267.400000 2.604560 2.565511 -1.330931
267.500000 2.605161 2.563057 -1.330867
267.600000 2.605761 2.560605 -1.330802
267.700000 2.606361 2.558153 -1.330736
267.800000 2.606961 2.555702 -1.330670
267.900000 2.607561 2.553252 -1.330604
268.000000 2.608161 2.550802 -1.330537
268.100000 2.608761 2.548353 -1.330470
268.200000 2.609361 2.545905 -1.330402
268.300000 2.609961 2.543457 -1.330334
268.400000 2.610561 2.541011 -1.330266
268.500000 2.611161 2.538564 -1.330197
268.600000 2.611761 2.536119 -1.330128
268.700000 2.612361 2.533674 -1.330058
268.800000 2.612961 2.531231 -1.329988
268.900000 2.613561 2.528787 -1.329918
269.000000 2.614161 2.526345 -1.329847
269.100000 2.614761 2.523903 -1.329776
269.200000 2.615362 2.521463 -1.329704
269.300000 2.615962 2.519022 -1.329632
269.400000 2.616562 2.516583 -1.329560
269.500000 2.617162 2.514144 -1.329487
269.600000 2.617762 2.511707 -1.329414
269.700000 2.618362 2.509269 -1.329340
269.800000 2.618962 2.506833 -1.329266
269.900000 2.619562 2.504398 -1.329192
270.000000 2.620162 2.501963 -1.329117
270.100000 2.620762 2.499529 -1.329042
270.200000 2.621362 2.497096 -1.328966
270.300000 2.621962 2.494663 -1.328890
270.400000 2.622562 2.492232 -1.328813
270.500000 2.623162 2.489801 -1.328736
270.600000 2.623762 2.487371 -1.328659
270.700000 2.624362 2.484942 -1.328581
270.800000 2.624962 2.482514 -1.328503
270.900000 2.625563 2.480086 -1.328424
271.000000 2.626163 2.477659 -1.328345
271.100000 2.626763 2.475234 -1.328266
271.200000 2.627363 2.472809 -1.328186
271.300000 2.627963 2.470384 -1.328106
271.400000 2.628563 2.467961 -1.328025
271.500000 2.629163 2.465538 -1.327944
271.600000 2.629763 2.463117 -1.327862
271.700000 2.630363 2.460696 -1.327780
271.800000 2.630963 2.458276 -1.327698
271.900000 2.631563 2.455857 -1.327615
272.000000 2.632163 2.453438 -1.327532
272.100000 2.632763 2.451021 -1.327448
272.200000 2.633363 2.448604 -1.327364
272.300000 2.633963 2.446189 -1.327279
272.400000 2.634563 2.443774 -1.327194
272.500000 2.635164 2.441360 -1.327109
272.600000 2.635764 2.438947 -1.327023
272.700000 2.636364 2.436535 -1.326937
272.800000 2.636964 2.434124 -1.326850
272.900000 2.637564 2.431713 -1.326763
273.000000 2.638164 2.429304 -1.326676
273.100000 2.638764 2.426895 -1.326588
273.200000 2.639364 2.424488 -1.326499
273.300000 2.639964 2.422081 -1.326410
273.400000 2.640564 2.419675 -1.326321
273.500000 2.641164 2.417270 -1.326231
273.600000 2.641764 2.414866 -1.326141
273.700000 2.642364 2.412463 -1.326051
273.800000 2.642964 2.410061 -1.325960
273.900000 2.643564 2.407660 -1.325868
274.000000 2.644164 2.405259 -1.325776
274.100000 2.644764 2.402860 -1.325684
274.200000 2.645365 2.400461 -1.325591
274.300000 2.645965 2.398064 -1.325498
274.400000 2.646565 2.395668 -1.325404
274.500000 2.647165 2.393272 -1.325310
274.600000 2.647765 2.390877 -1.325216
274.700000 2.648365 2.388484 -1.325121
274.800000 2.648965 2.386091 -1.325025
274.900000 2.649565 2.383699 -1.324929
275.000000 2.650165 2.381309 -1.324833
275.100000 2.650765 2.378919 -1.324736
275.200000 2.651365 2.376530 -1.324639
275.300000 2.651965 2.374142 -1.324541
275.400000 2.652565 2.371756 -1.324443
275.500000 2.653165 2.369370 -1.324345
275.600000 2.653765 2.366985 -1.324246
275.700000 2.654365 2.364601 -1.324146
275.800000 2.654965 2.362218 -1.324046
275.900000 2.655566 2.359837 -1.323946
276.000000 2.656166 2.357456 -1.323845
276.100000 2.656766 2.355076 -1.323744
276.200000 2.657366 2.352697 -1.323642
276.300000 2.657966 2.350320 -1.323540
276.400000 2.658566 2.347943 -1.323437
276.500000 2.659166 2.345567 -1.323334
276.600000 2.659766 2.343193 -1.323231
276.700000 2.660366 2.340819 -1.323126
276.800000 2.660966 2.338446 -1.323022
276.900000 2.661566 2.336075 -1.322917
277.000000 2.662166 2.333704 -1.322812
277.100000 2.662766 2.331335 -1.322706
277.200000 2.663366 2.328967 -1.322599
277.300000 2.663966 2.326599 -1.322493
277.400000 2.664566 2.324233 -1.322385
277.500000 2.665167 2.321868 -1.322277
277.600000 2.665767 2.319504 -1.322169
277.700000 2.666367 2.317141 -1.322061
277.800000 2.666967 2.314779 -1.321951
277.900000 2.667567 2.312418 -1.321842
278.000000 2.668167 2.310058 -1.321732
278.100000 2.668767 2.307700 -1.321621
278.200000 2.669367 2.305342 -1.321510
278.300000 2.669967 2.302985 -1.321398
278.400000 2.670567 2.300630 -1.321286
278.500000 2.671167 2.298276 -1.321174
278.600000 2.671767 2.295923 -1.321061
278.700000 2.672367 2.293571 -1.320948
278.800000 2.672967 2.291220 -1.320834
278.900000 2.673567 2.288870 -1.320719
279.000000 2.674167 2.286521 -1.320604
279.100000 2.674767 2.284173 -1.320489
279.200000 2.675368 2.281827 -1.320373
279.300000 2.675968 2.279482 -1.320257
279.400000 2.676568 2.277138 -1.320140
279.500000 2.677168 2.274795 -1.320023
279.600000 2.677768 2.272453 -1.319905
279.700000 2.678368 2.270112 -1.319787
279.800000 2.678968 2.267772 -1.319668
279.900000 2.679568 2.265434 -1.319549
280.000000 2.680168 2.263097 -1.319429
280.100000 2.680768 2.260760 -1.319309
280.200000 2.681368 2.258426 -1.319188
280.300000 2.681968 2.256092 -1.319067
280.400000 2.682568 2.253759 -1.318945
280.500000 2.683168 2.251428 -1.318823
280.600000 2.683768 2.249098 -1.318700
280.700000 2.684368 2.246768 -1.318577
280.800000 2.684968 2.244441 -1.318453
280.900000 2.685569 2.242114 -1.318329
281.000000 2.686169 2.239788 -1.318204
281.100000 2.686769 2.237464 -1.318079
281.200000 2.687369 2.235141 -1.317953
281.300000 2.687969 2.232819 -1.317827
281.400000 2.688569 2.230499 -1.317700
281.500000 2.689169 2.228179 -1.317573
281.600000 2.689769 2.225861 -1.317445
281.700000 2.690369 2.223544 -1.317317
281.800000 2.690969 2.221228 -1.317188
281.900000 2.691569 2.218914 -1.317059
282.000000 2.692169 2.216600 -1.316929
282.100000 2.692769 2.214288 -1.316799
282.200000 2.693369 2.211978 -1.316668
282.300000 2.693969 2.209668 -1.316536
282.400000 2.694569 2.207360 -1.316405
282.500000 2.695170 2.205053 -1.316272
282.600000 2.695770 2.202747 -1.316139
282.700000 2.696370 2.200442 -1.316006
282.800000 2.696970 2.198139 -1.315872
282.900000 2.697570 2.195837 -1.315737
283.000000 2.698170 2.193536 -1.315602
283.100000 2.698770 2.191237 -1.315467
283.200000 2.699370 2.188938 -1.315331
283.300000 2.699970 2.186642 -1.315194
283.400000 2.700570 2.184346 -1.315057
283.500000 2.701170 2.182052 -1.314919
283.600000 2.701770 2.179758 -1.314781
283.700000 2.702370 2.177467 -1.314643
283.800000 2.702970 2.175176 -1.314503
283.900000 2.703570 2.172887 -1.314364
284.000000 2.704170 2.170599 -1.314223
284.100000 2.704770 2.168313 -1.314082
284.200000 2.705371 2.166027 -1.313941
284.300000 2.705971 2.163744 -1.313799
284.400000 2.706571 2.161461 -1.313657
284.500000 2.707171 2.159180 -1.313514
284.600000 2.707771 2.156900 -1.313370
284.700000 2.708371 2.154621 -1.313226
284.800000 2.708971 2.152344 -1.313081
284.900000 2.709571 2.150068 -1.312936
285.000000 2.710171 2.147793 -1.312790
285.100000 2.710771 2.145520 -1.312644
285.200000 2.711371 2.143248 -1.312497
285.300000 2.711971 2.140978 -1.312350
285.400000 2.712571 2.138708 -1.312202
285.500000 2.713171 2.136441 -1.312053
285.600000 2.713771 2.134174 -1.311904
285.700000 2.714371 2.131909 -1.311754
285.800000 2.714971 2.129645 -1.311604
285.900000 2.715572 2.127383 -1.311453
286.000000 2.716172 2.125122 -1.311302
286.100000 2.716772 2.122862 -1.311150
286.200000 2.717372 2.120604 -1.310998
286.300000 2.717972 2.118347 -1.310845
286.400000 2.718572 2.116092 -1.310691
286.500000 2.719172 2.113838 -1.310537
286.600000 2.719772 2.111585 -1.310382
286.700000 2.720372 2.109334 -1.310227
286.800000 2.720972 2.107084 -1.310071
286.900000 2.721572 2.104836 -1.309915
287.000000 2.722172 2.102589 -1.309757
287.100000 2.722772 2.100343 -1.309600
287.200000 2.723372 2.098099 -1.309442
287.300000 2.723972 2.095856 -1.309283
287.400000 2.724572 2.093615 -1.309123
287.500000 2.725173 2.091375 -1.308964
287.600000 2.725773 2.089137 -1.308803
287.700000 2.726373 2.086900 -1.308642
287.800000 2.726973 2.084664 -1.308480
287.900000 2.727573 2.082430 -1.308318
288.000000 2.728173 2.080197 -1.308155
288.100000 2.728773 2.077966 -1.307991
288.200000 2.729373 2.075736 -1.307827
288.300000 2.729973 2.073508 -1.307663
288.400000 2.730573 2.071281 -1.307497
288.500000 2.731173 2.069056 -1.307331
288.600000 2.731773 2.066832 -1.307165
288.700000 2.732373 2.064610 -1.306998
288.800000 2.732973 2.062389 -1.306830
288.900000 2.733573 2.060169 -1.306662
289.000000 2.734173 2.057951 -1.306493
289.100000 2.734773 2.055735 -1.306323
289.200000 2.735374 2.053520 -1.306153
289.300000 2.735974 2.051306 -1.305983
289.400000 2.736574 2.049094 -1.305811
289.500000 2.737174 2.046884 -1.305639
289.600000 2.737774 2.044675 -1.305467
289.700000 2.738374 2.042467 -1.305293
289.800000 2.738974 2.040261 -1.305120
289.900000 2.739574 2.038057 -1.304945
290.000000 2.740174 2.035854 -1.304770
290.100000 2.740774 2.033653 -1.304594
290.200000 2.741374 2.031453 -1.304418
290.300000 2.741974 2.029254 -1.304241
290.400000 2.742574 2.027057 -1.304063
290.500000 2.743174 2.024862 -1.303885
290.600000 2.743774 2.022668 -1.303706
290.700000 2.744374 2.020476 -1.303527
290.800000 2.744974 2.018286 -1.303347
290.900000 2.745575 2.016096 -1.303166
291.000000 2.746175 2.013909 -1.302984
291.100000 2.746775 2.011723 -1.302802
291.200000 2.747375 2.009538 -1.302620
291.300000 2.747975 2.007356 -1.302436
291.400000 2.748575 2.005174 -1.302252
291.500000 2.749175 2.002995 -1.302067
291.600000 2.749775 2.000816 -1.301882
291.700000 2.750375 1.998640 -1.301696
291.800000 2.750975 1.996465 -1.301510
291.900000 2.751575 1.994291 -1.301322
292.000000 2.752175 1.992120 -1.301134
292.100000 2.752775 1.989949 -1.300946
292.200000 2.753375 1.987781 -1.300756
292.300000 2.753975 1.985614 -1.300566
292.400000 2.754575 1.983448 -1.300376
292.500000 2.755176 1.981284 -1.300185
292.600000 2.755776 1.979122 -1.299993
292.700000 2.756376 1.976962 -1.299800
292.800000 2.756976 1.974803 -1.299607
292.900000 2.757576 1.972645 -1.299413
293.000000 2.758176 1.970489 -1.299218
293.100000 2.758776 1.968335 -1.299023
293.200000 2.759376 1.966183 -1.298827
293.300000 2.759976 1.964032 -1.298630
293.400000 2.760576 1.961883 -1.298433
293.500000 2.761176 1.959735 -1.298235
293.600000 2.761776 1.957589 -1.298036
293.700000 2.762376 1.955445 -1.297836
293.800000 2.762976 1.953302 -1.297636
293.900000 2.763576 1.951161 -1.297435
294.000000 2.764176 1.949022 -1.297234
294.100000 2.764776 1.946884 -1.297031
294.200000 2.765377 1.944748 -1.296828
294.300000 2.765977 1.942614 -1.296625
294.400000 2.766577 1.940481 -1.296420
294.500000 2.767177 1.938350 -1.296215
294.600000 2.767777 1.936221 -1.296010
294.700000 2.768377 1.934093 -1.295803
294.800000 2.768977 1.931967 -1.295596
294.900000 2.769577 1.929843 -1.295388
295.000000 2.770177 1.927720 -1.295179
295.100000 2.770777 1.925600 -1.294970
295.200000 2.771377 1.923480 -1.294760
295.300000 2.771977 1.921363 -1.294549
295.400000 2.772577 1.919247 -1.294337
295.500000 2.773177 1.917133 -1.294125
295.600000 2.773777 1.915021 -1.293912
295.700000 2.774377 1.912910 -1.293698
295.800000 2.774977 1.910801 -1.293484
295.900000 2.775578 1.908694 -1.293268
296.000000 2.776178 1.906588 -1.293052
296.100000 2.776778 1.904484 -1.292836
296.200000 2.777378 1.902382 -1.292618
296.300000 2.777978 1.900282 -1.292400
296.400000 2.778578 1.898184 -1.292181
296.500000 2.779178 1.896087 -1.291961
296.600000 2.779778 1.893992 -1.291741
296.700000 2.780378 1.891898 -1.291519
296.800000 2.780978 1.889807 -1.291297
296.900000 2.781578 1.887717 -1.291075
297.000000 2.782178 1.885629 -1.290851
297.100000 2.782778 1.883542 -1.290627
297.200000 2.783378 1.881458 -1.290402
297.300000 2.783978 1.879375 -1.290176
297.400000 2.784578 1.877294 -1.289949
297.500000 2.785179 1.875215 -1.289722
297.600000 2.785779 1.873137 -1.289494
297.700000 2.786379 1.871062 -1.289265
297.800000 2.786979 1.868988 -1.289035
297.900000 2.787579 1.866916 -1.288804
298.000000 2.788179 1.864845 -1.288573
298.100000 2.788779 1.862777 -1.288341
298.200000 2.789379 1.860710 -1.288108
298.300000 2.789979 1.858645 -1.287874
298.400000 2.790579 1.856582 -1.287640
298.500000 2.791179 1.854521 -1.287404
298.600000 2.791779 1.852461 -1.287168
298.700000 2.792379 1.850403 -1.286931
298.800000 2.792979 1.848347 -1.286694
298.900000 2.793579 1.846293 -1.286455
299.000000 2.794179 1.844241 -1.286216
299.100000 2.794779 1.842191 -1.285975
299.200000 2.795380 1.840142 -1.285734
299.300000 2.795980 1.838095 -1.285492
299.400000 2.796580 1.836050 -1.285250
299.500000 2.797180 1.834007 -1.285006
299.600000 2.797780 1.831966 -1.284762
299.700000 2.798380 1.829927 -1.284517
299.800000 2.798980 1.827889 -1.284271
299.900000 2.799580 1.825853 -1.284024
300.000000 2.800180 1.823820 -1.283776
300.100000 2.800780 1.821788 -1.283528
300.200000 2.801380 1.819757 -1.283278
300.300000 2.801980 1.817729 -1.283028
300.400000 2.802580 1.815703 -1.282777
300.500000 2.803180 1.813678 -1.282525
300.600000 2.803780 1.811656 -1.282272
300.700000 2.804380 1.809635 -1.282019
300.800000 2.804980 1.807616 -1.281764
