timestamp,anchor_id,range_front,sigma_front,range_rear,sigma_rear
454.3,3,3.89157,0.02,3.888952,0.02
454.3,4,4.288687,0.02,4.610152,0.02
454.3,5,5.34375,0.02,5.717506,0.02
454.3,6,3.814444,0.02,4.376888,0.02
454.3,7,5.640276,0.02,6.188592,0.02
454.4,0,4.445118,0.02,3.938468,0.02
454.4,1,2.22979,0.02,1.641562,0.02
454.4,2,4.738662,0.02,4.634751,0.02
454.4,3,3.885714,0.02,3.915678,0.02
454.4,4,4.258435,0.02,4.567041,0.02
454.4,5,5.345892,0.02,5.692905,0.02
454.4,6,3.80768,0.02,4.41832,0.02
454.4,7,5.601251,0.02,6.168079,0.02
454.5,0,4.4096,0.02,3.970058,0.02
454.5,1,2.240423,0.02,1.637835,0.02
454.5,2,4.768142,0.02,4.657039,0.02
454.5,3,3.879968,0.02,3.910323,0.02
454.5,4,4.249576,0.02,4.551283,0.02
454.5,5,5.363159,0.02,5.714175,0.02
454.5,6,3.756297,0.02,4.433628,0.02
454.5,7,5.596422,0.02,6.191068,0.02
454.6,0,4.428642,0.02,3.960219,0.02
454.6,1,2.273481,0.02,1.667004,0.02
454.6,2,4.75383,0.02,4.654657,0.02
454.6,3,3.891253,0.02,3.864366,0.02
454.6,4,4.259852,0.02,4.58447,0.02
454.6,5,5.396962,0.02,5.700755,0.02
454.6,6,3.797484,0.02,4.412239,0.02
454.6,7,5.629325,0.02,6.178047,0.02
454.7,0,4.412673,0.02,3.991026,0.02
454.7,1,2.262949,0.02,1.677109,0.02
454.7,2,4.783393,0.02,4.665606,0.02
454.7,3,3.878866,0.02,3.881389,0.02
454.7,4,4.256466,0.02,4.596456,0.02
454.7,5,5.346264,0.02,5.679662,0.02
454.7,6,3.773288,0.02,4.408266,0.02
454.7,7,5.59425,0.02,6.216491,0.02
454.8,0,4.39034,0.02,4.024351,0.02
454.8,1,2.234491,0.02,1.61496,0.02
454.8,2,4.751543,0.02,4.614857,0.02
454.8,3,3.904322,0.02,3.858171,0.02
454.8,4,4.211438,0.02,4.604582,0.02
454.8,5,5.362696,0.02,5.682496,0.02
454.8,6,3.784462,0.02,4.42039,0.02
454.8,7,5.636154,0.02,6.192368,0.02
454.9,0,4.417785,0.02,3.970195,0.02
454.9,1,2.202826,0.02,1.660016,0.02
454.9,2,4.788018,0.02,4.673018,0.02
454.9,3,3.88956,0.02,3.848497,0.02
454.9,4,4.25871,0.02,4.573908,0.02
454.9,5,5.378175,0.02,5.670127,0.02
454.9,6,3.743458,0.02,4.392211,0.02
454.9,7,5.637817,0.02,6.183274,0.02
455.0,0,4.424152,0.02,3.995649,0.02
455.0,1,2.246206,0.02,1.635765,0.02
455.0,2,4.730319,0.02,4.645112,0.02
455.0,3,3.909156,0.02,3.898525,0.02
455.0,4,4.261954,0.02,4.548203,0.02
455.0,5,5.343951,0.02,5.694185,0.02
455.0,6,3.751915,0.02,4.389499,0.02
455.0,7,5.60217,0.02,6.159189,0.02
455.1,0,4.432524,0.02,3.967882,0.02
455.1,1,2.257888,0.02,1.656362,0.02
455.1,2,4.74777,0.02,4.679422,0.02
455.1,3,3.874475,0.02,3.889525,0.02
455.1,4,4.220689,0.02,4.564223,0.02
455.1,5,5.427813,0.02,5.713345,0.02
455.1,6,3.725869,0.02,4.375235,0.02
455.1,7,5.643879,0.02,6.186617,0.02
455.2,0,4.441254,0.02,3.993493,0.02
455.2,1,2.235494,0.02,1.67129,0.02
455.2,2,4.769696,0.02,4.624772,0.02
455.2,3,3.920828,0.02,3.867488,0.02
455.2,4,4.231837,0.02,4.59212,0.02
455.2,5,5.367441,0.02,5.711603,0.02
455.2,6,3.777516,0.02,4.390075,0.02
455.2,7,5.613711,0.02,6.169714,0.02
455.3,0,4.451917,0.02,4.002374,0.02
455.3,1,2.260481,0.02,1.649521,0.02
455.3,2,4.738286,0.02,4.679054,0.02
455.3,3,3.901633,0.02,3.928542,0.02
455.3,4,4.253862,0.02,4.56489,0.02
455.3,5,5.386539,0.02,5.701381,0.02
455.3,6,3.739375,0.02,4.402444,0.02
455.3,7,5.614338,0.02,6.230467,0.02
455.4,0,4.443948,0.02,3.975212,0.02
455.4,1,2.224461,0.02,1.667912,0.02
455.4,2,4.757114,0.02,4.660396,0.02
455.4,3,3.887298,0.02,3.894264,0.02
455.4,4,4.244438,0.02,4.573566,0.02
455.4,5,5.342745,0.02,5.72412,0.02
455.4,6,3.754387,0.02,4.406211,0.02
455.4,7,5.590099,0.02,6.126864,0.02
455.5,0,4.433852,0.02,3.953935,0.02
455.5,1,2.260509,0.02,1.662671,0.02
455.5,2,4.768934,0.02,4.657406,0.02
455.5,3,3.892902,0.02,3.899862,0.02
455.5,4,4.224091,0.02,4.582762,0.02
455.5,5,5.353528,0.02,5.690391,0.02
455.5,6,3.744249,0.02,4.353179,0.02
455.5,7,5.622459,0.02,6.171767,0.02
455.6,0,4.463848,0.02,3.982694,0.02
455.6,1,2.257222,0.02,1.660853,0.02
455.6,2,4.742839,0.02,4.655454,0.02
455.6,3,3.879035,0.02,3.892619,0.02
455.6,4,4.262306,0.02,4.565065,0.02
455.6,5,5.365307,0.02,5.695457,0.02
455.6,6,3.764057,0.02,4.395953,0.02
455.6,7,5.609208,0.02,6.198967,0.02
455.7,0,4.403132,0.02,4.001919,0.02
455.7,1,2.263659,0.02,1.68543,0.02
455.7,2,4.776149,0.02,4.656088,0.02
455.7,3,3.922841,0.02,3.922064,0.02
455.7,4,4.259212,0.02,4.58984,0.02
455.7,5,5.377871,0.02,5.672231,0.02
455.7,6,3.757079,0.02,4.383052,0.02
455.7,7,5.634897,0.02,6.184851,0.02
455.8,0,4.442059,0.02,3.995179,0.02
455.8,1,2.258588,0.02,1.652819,0.02
455.8,2,4.759758,0.02,4.658667,0.02
455.8,3,3.922259,0.02,3.91163,0.02
455.8,4,4.242274,0.02,4.577611,0.02
455.8,5,5.323049,0.02,5.661942,0.02
455.8,6,3.756064,0.02,4.378936,0.02
455.8,7,5.603619,0.02,6.174543,0.02
455.9,0,4.469584,0.02,3.998882,0.02
455.9,1,2.278215,0.02,1.683155,0.02
455.9,2,4.771204,0.02,4.650665,0.02
455.9,3,3.914619,0.02,3.889039,0.02
455.9,4,4.225002,0.02,4.557373,0.02
455.9,5,5.357876,0.02,5.663249,0.02
455.9,6,3.736933,0.02,4.398346,0.02
455.9,7,5.609372,0.02,6.171813,0.02
456.0,0,4.472258,0.02,3.983508,0.02
456.0,1,2.27059,0.02,1.677296,0.02
456.0,2,4.782508,0.02,4.62883,0.02
456.0,3,3.91808,0.02,3.874911,0.02
456.0,4,4.242365,0.02,4.581976,0.02
456.0,5,5.326488,0.02,5.699545,0.02
456.0,6,3.701233,0.02,4.397439,0.02
456.0,7,5.660094,0.02,6.163288,0.02
456.1,0,4.422687,0.02,4.003329,0.02
456.1,1,2.273084,0.02,1.660031,0.02
456.1,2,4.746286,0.02,4.686806,0.02
456.1,3,3.891206,0.02,3.861947,0.02
456.1,4,4.238333,0.02,4.534106,0.02
456.1,5,5.347774,0.02,5.727549,0.02
456.1,6,3.736707,0.02,4.38026,0.02
456.1,7,5.579126,0.02,6.182899,0.02
456.2,0,4.460908,0.02,4.04196,0.02
456.2,1,2.2757,0.02,1.678878,0.02
456.2,2,4.737111,0.02,4.637037,0.02
456.2,3,3.88974,0.02,3.920937,0.02
456.2,4,4.228626,0.02,4.563258,0.02
456.2,5,5.345226,0.02,5.658407,0.02
456.2,6,3.734271,0.02,4.367454,0.02
456.2,7,5.60674,0.02,6.122699,0.02
456.3,0,4.472044,0.02,4.002283,0.02
456.3,1,2.258523,0.02,1.683706,0.02
456.3,2,4.794034,0.02,4.653519,0.02
456.3,3,3.875908,0.02,3.884952,0.02
456.3,4,4.225268,0.02,4.576413,0.02
456.3,5,5.363028,0.02,5.666683,0.02
456.3,6,3.749186,0.02,4.365612,0.02
456.3,7,5.604351,0.02,6.143778,0.02
456.4,0,4.462595,0.02,4.035155,0.02
456.4,1,2.248524,0.02,1.686008,0.02
456.4,2,4.709809,0.02,4.670115,0.02
456.4,3,3.930067,0.02,3.914727,0.02
456.4,4,4.217935,0.02,4.548641,0.02
456.4,5,5.353143,0.02,5.673686,0.02
456.4,6,3.715156,0.02,4.35886,0.02
456.4,7,5.587469,0.02,6.167068,0.02
456.5,0,4.423494,0.02,4.015132,0.02
456.5,1,2.310924,0.02,1.683985,0.02
456.5,2,4.764986,0.02,4.628429,0.02
456.5,3,3.868421,0.02,3.905409,0.02
456.5,4,4.222463,0.02,4.59523,0.02
456.5,5,5.355492,0.02,5.654579,0.02
456.5,6,3.693234,0.02,4.376437,0.02
456.5,7,5.581089,0.02,6.136718,0.02
456.6,0,4.446619,0.02,4.008837,0.02
456.6,1,2.304665,0.02,1.752082,0.02
456.6,2,4.756271,0.02,4.683073,0.02
456.6,3,3.902539,0.02,3.913268,0.02
456.6,4,4.273497,0.02,4.577223,0.02
456.6,5,5.338023,0.02,5.711862,0.02
456.6,6,3.735826,0.02,4.436464,0.02
456.6,7,5.584527,0.02,6.159341,0.02
456.7,0,4.454519,0.02,3.99239,0.02
456.7,1,2.270982,0.02,1.686719,0.02
456.7,2,4.767327,0.02,4.64592,0.02
456.7,3,3.87023,0.02,3.870822,0.02
456.7,4,4.280413,0.02,4.543165,0.02
456.7,5,5.314854,0.02,5.697024,0.02
456.7,6,3.714591,0.02,4.373875,0.02
456.7,7,5.561592,0.02,6.138964,0.02
456.8,0,4.426482,0.02,4.01303,0.02
456.8,1,2.323523,0.02,1.678689,0.02
456.8,2,4.75369,0.02,4.636732,0.02
456.8,3,3.864394,0.02,3.887132,0.02
456.8,4,4.236014,0.02,4.556505,0.02
456.8,5,5.330482,0.02,5.694181,0.02
456.8,6,3.724617,0.02,4.357887,0.02
456.8,7,5.58133,0.02,6.142804,0.02
456.9,0,4.475086,0.02,3.993848,0.02
456.9,1,2.289367,0.02,1.69882,0.02
456.9,2,4.76513,0.02,4.635534,0.02
456.9,3,3.875942,0.02,3.913521,0.02
456.9,4,4.258469,0.02,4.553359,0.02
456.9,5,5.319732,0.02,5.683294,0.02
456.9,6,3.730366,0.02,4.329423,0.02
456.9,7,5.582802,0.02,6.147703,0.02
457.0,0,4.470348,0.02,4.050824,0.02
457.0,1,2.308873,0.02,1.673706,0.02
457.0,2,4.775576,0.02,4.64311,0.02
457.0,3,3.905387,0.02,3.882814,0.02
457.0,4,4.197308,0.02,4.585093,0.02
457.0,5,5.352416,0.02,5.66568,0.02
457.0,6,3.670991,0.02,4.364012,0.02
457.0,7,5.580501,0.02,6.091655,0.02
457.1,0,4.490222,0.02,4.003202,0.02
457.1,1,2.30973,0.02,1.703981,0.02
457.1,2,4.757756,0.02,4.670147,0.02
457.1,3,3.924667,0.02,3.942142,0.02
457.1,4,4.198381,0.02,4.563113,0.02
457.1,5,5.323073,0.02,5.67815,0.02
457.1,6,3.69676,0.02,4.323239,0.02
457.1,7,5.576618,0.02,6.162289,0.02
457.2,0,4.441697,0.02,3.996992,0.02
457.2,1,2.304317,0.02,1.733997,0.02
457.2,2,4.743966,0.02,4.602149,0.02
457.2,3,3.900638,0.02,3.879846,0.02
457.2,4,4.260183,0.02,4.574022,0.02
457.2,5,5.312032,0.02,5.621313,0.02
457.2,6,3.724027,0.02,4.385045,0.02
457.2,7,5.587117,0.02,6.125378,0.02
457.3,0,4.476156,0.02,4.015619,0.02
457.3,1,2.294358,0.02,1.718734,0.02
457.3,2,4.744814,0.02,4.636746,0.02
457.3,3,3.877004,0.02,3.92307,0.02
457.3,4,4.233257,0.02,4.550043,0.02
457.3,5,5.313525,0.02,5.670019,0.02
457.3,6,3.723066,0.02,4.358522,0.02
457.3,7,5.570883,0.02,6.109163,0.02
457.4,0,4.465075,0.02,4.009434,0.02
457.4,1,2.30404,0.02,1.705223,0.02
457.4,2,4.783472,0.02,4.633531,0.02
457.4,3,3.913389,0.02,3.887859,0.02
457.4,4,4.21263,0.02,4.51264,0.02
457.4,5,5.316446,0.02,5.689485,0.02
457.4,6,3.724377,0.02,4.332844,0.02
457.4,7,5.545879,0.02,6.138573,0.02
457.5,0,4.462523,0.02,4.059945,0.02
457.5,1,2.297999,0.02,1.674565,0.02
457.5,2,4.772187,0.02,4.654363,0.02
457.5,3,3.890836,0.02,3.881605,0.02
457.5,4,4.227415,0.02,4.52354,0.02
457.5,5,5.34032,0.02,5.665632,0.02
457.5,6,3.733871,0.02,4.311351,0.02
457.5,7,5.580464,0.02,6.094798,0.02
457.6,0,4.453655,0.02,4.030465,0.02
457.6,1,2.320682,0.02,1.703738,0.02
457.6,2,4.774518,0.02,4.656126,0.02
457.6,3,3.896744,0.02,3.88614,0.02
457.6,4,4.203296,0.02,4.538811,0.02
457.6,5,5.321621,0.02,5.675307,0.02
457.6,6,3.708851,0.02,4.31959,0.02
457.6,7,5.607509,0.02,6.118016,0.02
457.7,0,4.428097,0.02,4.057365,0.02
457.7,1,2.272577,0.02,1.687077,0.02
457.7,2,4.741537,0.02,4.648241,0.02
457.7,3,3.898505,0.02,3.909,0.02
457.7,4,4.206992,0.02,4.539848,0.02
457.7,5,5.307317,0.02,5.678113,0.02
457.7,6,3.710418,0.02,4.339605,0.02
457.7,7,5.530125,0.02,6.113526,0.02
457.8,0,4.494987,0.02,4.032212,0.02
457.8,1,2.34888,0.02,1.66563,0.02
457.8,2,4.737465,0.02,4.650314,0.02
457.8,3,3.905229,0.02,3.893016,0.02
457.8,4,4.209784,0.02,4.548506,0.02
457.8,5,5.321412,0.02,5.646283,0.02
457.8,6,3.72866,0.02,4.324992,0.02
457.8,7,5.609306,0.02,6.149795,0.02
457.9,0,4.481415,0.02,4.014961,0.02
457.9,1,2.284844,0.02,1.703583,0.02
457.9,2,4.766752,0.02,4.63032,0.02
457.9,3,3.916851,0.02,3.855324,0.02
457.9,4,4.245198,0.02,4.572252,0.02
457.9,5,5.334759,0.02,5.645467,0.02
457.9,6,3.713839,0.02,4.350328,0.02
457.9,7,5.559675,0.02,6.151822,0.02
458.0,0,4.486805,0.02,4.017963,0.02
458.0,1,2.273748,0.02,1.709922,0.02
458.0,2,4.760625,0.02,4.635717,0.02
458.0,3,3.898817,0.02,3.897809,0.02
458.0,4,4.226335,0.02,4.539434,0.02
458.0,5,5.284156,0.02,5.630768,0.02
458.0,6,3.705349,0.02,4.352714,0.02
458.0,7,5.607931,0.02,6.09456,0.02
458.1,0,4.476978,0.02,4.058495,0.02
458.1,1,2.305209,0.02,1.725923,0.02
458.1,2,4.750585,0.02,4.674145,0.02
458.1,3,3.90084,0.02,3.908319,0.02
458.1,4,4.211088,0.02,4.544434,0.02
458.1,5,5.329595,0.02,5.671082,0.02
458.1,6,3.704346,0.02,4.339832,0.02
458.1,7,5.560156,0.02,6.094621,0.02
458.2,0,4.50377,0.02,4.025556,0.02
458.2,1,2.288703,0.02,1.690103,0.02
458.2,2,4.750038,0.02,4.652484,0.02
458.2,3,3.896731,0.02,3.913585,0.02
458.2,4,4.229641,0.02,4.534568,0.02
458.2,5,5.318779,0.02,5.68714,0.02
458.2,6,3.730177,0.02,4.319621,0.02
458.2,7,5.549202,0.02,6.141852,0.02
458.3,0,4.477272,0.02,4.043252,0.02
458.3,1,2.368393,0.02,1.724138,0.02
458.3,2,4.804575,0.02,4.665157,0.02
458.3,3,3.89251,0.02,3.892746,0.02
458.3,4,4.233698,0.02,4.525394,0.02
458.3,5,5.318814,0.02,5.656986,0.02
458.3,6,3.681339,0.02,4.304921,0.02
458.3,7,5.548687,0.02,6.096579,0.02
458.4,0,4.481437,0.02,4.060404,0.02
458.4,1,2.310238,0.02,1.728941,0.02
458.4,2,4.761778,0.02,4.663463,0.02
458.4,3,3.894443,0.02,3.897705,0.02
458.4,4,4.22142,0.02,4.512377,0.02
458.4,5,5.331823,0.02,5.629308,0.02
458.4,6,3.689446,0.02,4.310306,0.02
458.4,7,5.573942,0.02,6.087872,0.02
458.5,0,4.490397,0.02,4.050644,0.02
458.5,1,2.296109,0.02,1.736655,0.02
458.5,2,4.759359,0.02,4.69096,0.02
458.5,3,3.918709,0.02,3.900125,0.02
458.5,4,4.216847,0.02,4.57243,0.02
458.5,5,5.316066,0.02,5.675221,0.02
458.5,6,3.691949,0.02,4.297823,0.02
458.5,7,5.525346,0.02,6.094886,0.02
458.6,0,4.470648,0.02,4.057175,0.02
458.6,1,2.310195,0.02,1.70438,0.02
458.6,2,4.769995,0.02,4.661955,0.02
458.6,3,3.927517,0.02,3.88254,0.02
458.6,4,4.237941,0.02,4.506666,0.02
458.6,5,5.33414,0.02,5.673413,0.02
458.6,6,3.685543,0.02,4.313071,0.02
458.6,7,5.554794,0.02,6.10049,0.02
458.7,0,4.474068,0.02,3.993799,0.02
458.7,1,2.281409,0.02,1.744503,0.02
458.7,2,4.807065,0.02,4.642743,0.02
458.7,3,3.890756,0.02,3.878608,0.02
458.7,4,4.207942,0.02,4.545767,0.02
458.7,5,5.316888,0.02,5.648317,0.02
458.7,6,3.689938,0.02,4.294295,0.02
458.7,7,5.573381,0.02,6.102767,0.02
458.8,0,4.478899,0.02,4.062693,0.02
458.8,1,2.321468,0.02,1.726528,0.02
458.8,2,4.769621,0.02,4.675874,0.02
458.8,3,3.901186,0.02,3.905968,0.02
458.8,4,4.219408,0.02,4.525918,0.02
458.8,5,5.317741,0.02,5.646578,0.02
458.8,6,3.661012,0.02,4.32762,0.02
458.8,7,5.539722,0.02,6.081901,0.02
458.9,0,4.4644,0.02,4.045443,0.02
458.9,1,2.332648,0.02,1.738813,0.02
458.9,2,4.786043,0.02,4.64198,0.02
458.9,3,3.874018,0.02,3.89056,0.02
458.9,4,4.223332,0.02,4.552263,0.02
458.9,5,5.301843,0.02,5.657306,0.02
458.9,6,3.672037,0.02,4.313288,0.02
458.9,7,5.556326,0.02,6.131194,0.02
459.0,0,4.491271,0.02,4.02889,0.02
459.0,1,2.335218,0.02,1.789791,0.02
459.0,2,4.765548,0.02,4.65605,0.02
459.0,3,3.852424,0.02,3.901211,0.02
459.0,4,4.223771,0.02,4.494829,0.02
459.0,5,5.295532,0.02,5.651592,0.02
459.0,6,3.64894,0.02,4.303188,0.02
459.0,7,5.559283,0.02,6.088345,0.02
459.1,0,4.499767,0.02,4.073762,0.02
459.1,1,2.368712,0.02,1.732273,0.02
459.1,2,4.767813,0.02,4.641589,0.02
459.1,3,3.910616,0.02,3.85608,0.02
459.1,4,4.201426,0.02,4.543173,0.02
459.1,5,5.280389,0.02,5.617625,0.02
459.1,6,3.666192,0.02,4.283962,0.02
459.1,7,5.513531,0.02,6.099904,0.02
459.2,0,4.463739,0.02,4.112187,0.02
459.2,1,2.316917,0.02,1.746199,0.02
459.2,2,4.797204,0.02,4.642422,0.02
459.2,3,3.871024,0.02,3.86384,0.02
459.2,4,4.232935,0.02,4.529087,0.02
459.2,5,5.31804,0.02,5.653809,0.02
459.2,6,3.693079,0.02,4.261877,0.02
459.2,7,5.543837,0.02,6.118447,0.02
459.3,0,4.503944,0.02,4.055383,0.02
459.3,1,2.329386,0.02,1.720513,0.02
459.3,2,4.799387,0.02,4.646442,0.02
459.3,3,3.872645,0.02,3.907172,0.02
459.3,4,4.21315,0.02,4.554272,0.02
459.3,5,5.302299,0.02,5.651989,0.02
459.3,6,3.661861,0.02,4.358005,0.02
459.3,7,5.561022,0.02,6.074285,0.02
459.4,0,4.509629,0.02,4.067448,0.02
459.4,1,2.328104,0.02,1.738033,0.02
459.4,2,4.767477,0.02,4.656923,0.02
459.4,3,3.908612,0.02,3.874704,0.02
459.4,4,4.222872,0.02,4.484802,0.02
459.4,5,5.27966,0.02,5.629795,0.02
459.4,6,3.654097,0.02,4.292605,0.02
459.4,7,5.531469,0.02,6.098557,0.02
459.5,0,4.508905,0.02,4.057838,0.02
459.5,1,2.348495,0.02,1.774117,0.02
459.5,2,4.768664,0.02,4.656489,0.02
459.5,3,3.91924,0.02,3.872221,0.02
459.5,4,4.206177,0.02,4.521981,0.02
459.5,5,5.321879,0.02,5.629392,0.02
459.5,6,3.656941,0.02,4.303812,0.02
459.5,7,5.500668,0.02,6.100041,0.02
459.6,0,4.496798,0.02,4.068964,0.02
459.6,1,2.354711,0.02,1.734827,0.02
459.6,2,4.80163,0.02,4.665664,0.02
459.6,3,3.927642,0.02,3.891348,0.02
459.6,4,4.209624,0.02,4.543373,0.02
459.6,5,5.274939,0.02,5.624399,0.02
459.6,6,3.668744,0.02,4.295481,0.02
459.6,7,5.535198,0.02,6.076992,0.02
459.7,0,4.495878,0.02,4.036608,0.02
459.7,1,2.333756,0.02,1.715316,0.02
459.7,2,4.805031,0.02,4.662848,0.02
459.7,3,3.893554,0.02,3.879169,0.02
459.7,4,4.213872,0.02,4.512322,0.02
459.7,5,5.322713,0.02,5.666867,0.02
459.7,6,3.646302,0.02,4.266089,0.02
459.7,7,5.507223,0.02,6.083911,0.02
459.8,0,4.515293,0.02,4.07906,0.02
459.8,1,2.366333,0.02,1.761091,0.02
459.8,2,4.770922,0.02,4.701493,0.02
459.8,3,3.891338,0.02,3.887602,0.02
459.8,4,4.195778,0.02,4.531356,0.02
459.8,5,5.307038,0.02,5.673772,0.02
459.8,6,3.631307,0.02,4.297083,0.02
459.8,7,5.511217,0.02,6.054369,0.02
459.9,0,4.51174,0.02,4.025048,0.02
459.9,1,2.353479,0.02,1.762565,0.02
459.9,2,4.776953,0.02,4.657658,0.02
459.9,3,3.92004,0.02,3.896267,0.02
459.9,4,4.220939,0.02,4.523758,0.02
459.9,5,5.312632,0.02,5.668393,0.02
459.9,6,3.657836,0.02,4.278693,0.02
459.9,7,5.55654,0.02,6.073863,0.02
460.0,0,4.503277,0.02,4.037645,0.02
460.0,1,2.323925,0.02,1.791599,0.02
460.0,2,4.790797,0.02,4.679665,0.02
460.0,3,3.916274,0.02,3.889078,0.02
460.0,4,4.206043,0.02,4.499554,0.02
460.0,5,5.320389,0.02,5.669512,0.02
460.0,6,3.636562,0.02,4.277452,0.02
460.0,7,5.519914,0.02,6.100175,0.02
460.1,0,4.493665,0.02,4.033316,0.02
460.1,1,2.361219,0.02,1.74902,0.02
460.1,2,4.782397,0.02,4.657759,0.02
460.1,3,3.885446,0.02,3.877742,0.02
460.1,4,4.203203,0.02,4.499253,0.02
460.1,5,5.287521,0.02,5.666942,0.02
460.1,6,3.66317,0.02,4.324411,0.02
460.1,7,5.555049,0.02,6.062921,0.02
460.2,0,4.492546,0.02,4.041834,0.02
460.2,1,2.331691,0.02,1.76686,0.02
460.2,2,4.800394,0.02,4.671295,0.02
460.2,3,3.919777,0.02,3.920301,0.02
460.2,4,4.185036,0.02,4.480329,0.02
460.2,5,5.321356,0.02,5.639268,0.02
460.2,6,3.649099,0.02,4.292714,0.02
460.2,7,5.519935,0.02,6.089015,0.02
460.3,0,4.519365,0.02,4.059189,0.02
460.3,1,2.389746,0.02,1.733811,0.02
460.3,2,4.795642,0.02,4.638488,0.02
460.3,3,3.909225,0.02,3.95195,0.02
460.3,4,4.16952,0.02,4.527168,0.02
460.3,5,5.3042,0.02,5.659302,0.02
460.3,6,3.617701,0.02,4.28463,0.02
460.3,7,5.527563,0.02,6.056165,0.02
460.4,0,4.502076,0.02,4.054834,0.02
460.4,1,2.329449,0.02,1.764727,0.02
460.4,2,4.768195,0.02,4.640131,0.02
460.4,3,3.894257,0.02,3.89953,0.02
460.4,4,4.185329,0.02,4.495557,0.02
460.4,5,5.288321,0.02,5.616438,0.02
460.4,6,3.668491,0.02,4.290138,0.02
460.4,7,5.508161,0.02,6.043533,0.02
460.5,0,4.521452,0.02,4.06768,0.02
460.5,1,2.336793,0.02,1.790133,0.02
460.5,2,4.757393,0.02,4.631744,0.02
460.5,3,3.904995,0.02,3.895644,0.02
460.5,4,4.214616,0.02,4.508376,0.02
460.5,5,5.29368,0.02,5.637126,0.02
460.5,6,3.639763,0.02,4.269433,0.02
460.5,7,5.519794,0.02,6.073319,0.02
460.6,0,4.508065,0.02,4.050533,0.02
460.6,1,2.358302,0.02,1.782913,0.02
460.6,2,4.781499,0.02,4.631945,0.02
460.6,3,3.888066,0.02,3.903341,0.02
460.6,4,4.198813,0.02,4.522254,0.02
460.6,5,5.309177,0.02,5.649455,0.02
460.6,6,3.634609,0.02,4.298539,0.02
460.6,7,5.523712,0.02,6.079528,0.02
460.7,0,4.590982,0.02,4.039986,0.02
460.7,1,2.381279,0.02,1.744499,0.02
460.7,2,4.768126,0.02,4.678595,0.02
460.7,3,3.886098,0.02,3.892905,0.02
460.7,4,4.236641,0.02,4.504175,0.02
460.7,5,5.263845,0.02,5.633859,0.02
460.7,6,3.64374,0.02,4.260423,0.02
460.7,7,5.528092,0.02,6.052703,0.02
460.8,0,4.486159,0.02,4.083967,0.02
460.8,1,2.385375,0.02,1.789053,0.02
460.8,2,4.773611,0.02,4.64159,0.02
460.8,3,3.893521,0.02,3.899516,0.02
460.8,4,4.223058,0.02,4.509423,0.02
460.8,5,5.28652,0.02,5.641326,0.02
460.8,6,3.671016,0.02,4.255922,0.02
460.8,7,5.535902,0.02,6.084722,0.02
460.9,0,4.53112,0.02,4.102064,0.02
460.9,1,2.374435,0.02,1.790468,0.02
460.9,2,4.804789,0.02,4.642442,0.02
460.9,3,3.934691,0.02,3.864543,0.02
460.9,4,4.19234,0.02,4.51499,0.02
460.9,5,5.297293,0.02,5.62317,0.02
460.9,6,3.62707,0.02,4.256821,0.02
460.9,7,5.505392,0.02,6.046206,0.02
461.0,0,4.539927,0.02,4.053307,0.02
461.0,1,2.39203,0.02,1.762755,0.02
461.0,2,4.801696,0.02,4.695038,0.02
461.0,3,3.898435,0.02,3.89381,0.02
461.0,4,4.156933,0.02,4.508618,0.02
461.0,5,5.319002,0.02,5.634274,0.02
461.0,6,3.636123,0.02,4.249733,0.02
461.0,7,5.511215,0.02,6.033866,0.02
461.1,0,4.534906,0.02,4.093919,0.02
461.1,1,2.384772,0.02,1.777188,0.02
461.1,2,4.77544,0.02,4.621089,0.02
461.1,3,3.887617,0.02,3.887072,0.02
461.1,4,4.188199,0.02,4.482235,0.02
461.1,5,5.279675,0.02,5.667295,0.02
461.1,6,3.625005,0.02,4.291578,0.02
461.1,7,5.522088,0.02,6.051393,0.02
461.2,0,4.498895,0.02,4.062393,0.02
461.2,1,2.371414,0.02,1.78589,0.02
461.2,2,4.754067,0.02,4.652362,0.02
461.2,3,3.901661,0.02,3.922317,0.02
461.2,4,4.19859,0.02,4.483342,0.02
461.2,5,5.296803,0.02,5.614392,0.02
461.2,6,3.644359,0.02,4.261347,0.02
461.2,7,5.480375,0.02,6.061184,0.02
461.3,0,4.504237,0.02,4.06735,0.02
461.3,1,2.358216,0.02,1.826726,0.02
461.3,2,4.765055,0.02,4.705402,0.02
461.3,3,3.912192,0.02,3.903079,0.02
461.3,4,4.194189,0.02,4.454467,0.02
461.3,5,5.257038,0.02,5.605444,0.02
461.3,6,3.617444,0.02,4.217601,0.02
461.3,7,5.513817,0.02,6.02566,0.02
461.4,0,4.518226,0.02,4.093472,0.02
461.4,1,2.385774,0.02,1.819179,0.02
461.4,2,4.804001,0.02,4.662475,0.02
461.4,3,3.930078,0.02,3.858533,0.02
461.4,4,4.182507,0.02,4.476398,0.02
461.4,5,5.281752,0.02,5.60399,0.02
461.4,6,3.635882,0.02,4.257612,0.02
461.4,7,5.519749,0.02,6.023711,0.02
461.5,0,4.521954,0.02,4.100867,0.02
461.5,1,2.391636,0.02,1.786872,0.02
461.5,2,4.77029,0.02,4.685613,0.02
461.5,3,3.876265,0.02,3.9245,0.02
461.5,4,4.174517,0.02,4.492442,0.02
461.5,5,5.311341,0.02,5.642335,0.02
461.5,6,3.626315,0.02,4.249036,0.02
461.5,7,5.503672,0.02,6.067631,0.02
461.6,0,4.555642,0.02,4.096193,0.02
