timestamp_s x y theta
68.200000 6.154654 6.087330 1.480634
68.300000 6.157186 6.117161 1.501442
68.400000 6.159135 6.147067 1.517251
68.500000 6.160649 6.177013 1.528060
68.600000 6.161878 6.206980 1.533868
68.700000 6.162968 6.236955 1.536083
68.800000 6.163994 6.266933 1.538088
68.900000 6.164961 6.296914 1.539903
69.000000 6.165875 6.326898 1.541549
69.100000 6.166741 6.356883 1.543042
69.200000 6.167563 6.386870 1.544396
69.300000 6.168345 6.416858 1.545626
69.400000 6.169092 6.446847 1.546744
69.500000 6.169805 6.476838 1.547760
69.600000 6.170489 6.506829 1.548685
69.700000 6.171146 6.536821 1.549528
69.800000 6.171776 6.566728 1.550296
69.900000 6.172369 6.595883 1.550998
70.000000 6.172924 6.624169 1.551637
70.100000 6.173446 6.651614 1.552221
70.200000 6.173937 6.678243 1.552754
70.300000 6.174400 6.704078 1.553240
70.400000 6.174838 6.729145 1.553683
70.500000 6.175251 6.753465 1.554088
70.600000 6.175643 6.777062 1.554457
70.700000 6.176016 6.799956 1.554794
70.800000 6.176369 6.822168 1.555101
70.900000 6.176706 6.843720 1.555382
71.000000 6.177027 6.864629 1.555637
71.100000 6.177333 6.884917 1.555871
71.200000 6.177626 6.904600 1.556084
71.300000 6.177906 6.923697 1.556279
71.400000 6.178174 6.942226 1.556456
71.500000 6.178431 6.960203 1.556618
71.600000 6.178678 6.977645 1.556766
71.700000 6.178915 6.994567 1.556900
71.800000 6.179143 7.010986 1.557023
71.900000 6.179362 7.026916 1.557135
72.000000 6.179572 7.042371 1.557238
72.100000 6.179775 7.057367 1.557331
72.200000 6.179971 7.071916 1.557417
72.300000 6.180159 7.086031 1.557494
72.400000 6.180341 7.099727 1.557565
72.500000 6.180517 7.113014 1.557630
72.600000 6.180687 7.125907 1.557689
72.700000 6.180850 7.138415 1.557743
72.800000 6.181009 7.150551 1.557792
72.900000 6.181162 7.162325 1.557837
73.000000 6.181310 7.173749 1.557878
73.100000 6.181453 7.184833 1.557916
73.200000 6.181591 7.195586 1.557950
73.300000 6.181720 7.205599 1.559231
73.400000 6.181803 7.213612 1.565513
73.500000 6.181821 7.219868 1.576795
73.600000 6.181762 7.225868 1.593077
73.700000 6.181599 7.231865 1.614359
73.800000 6.181300 7.237858 1.640641
73.900000 6.180836 7.243840 1.671922
74.000000 6.180178 7.249803 1.708204
74.100000 6.179297 7.255738 1.749486
74.200000 6.178105 7.261920 1.795768
74.300000 6.176309 7.269323 1.847050
74.400000 6.173707 7.278024 1.903332
74.500000 6.170072 7.288039 1.964613
74.600000 6.165153 7.299337 2.030895
74.700000 6.158678 7.311831 2.102177
74.800000 6.150368 7.325365 2.178459
74.900000 6.139948 7.339710 2.259741
75.000000 6.127168 7.354557 2.346023
75.100000 6.111823 7.369514 2.436220
75.200000 6.093861 7.384129 2.522833
75.300000 6.073491 7.397998 2.604447
75.400000 6.050992 7.410805 2.681060
75.500000 6.026662 7.422323 2.752673
75.600000 6.000806 7.432406 2.819286
75.700000 5.973716 7.440980 2.880899
75.800000 5.945661 7.448029 2.937512
75.900000 5.916881 7.453589 2.989126
76.000000 5.887584 7.457732 3.035739
76.100000 5.857939 7.460560 3.077352
76.200000 5.828085 7.462197 3.113965
76.300000 5.798125 7.462778 -3.137607
76.400000 5.768132 7.462450 -3.110994
76.500000 5.738154 7.461361 -3.089381
76.600000 5.708216 7.459662 -3.072767
76.700000 5.678325 7.457505 -3.061154
76.800000 5.648474 7.455039 -3.054541
76.900000 5.618646 7.452415 -3.052928
77.000000 5.588822 7.449779 -3.056315
77.100000 5.558977 7.447282 -3.063295
77.200000 5.529106 7.444987 -3.069554
77.300000 5.499213 7.442873 -3.075130
77.400000 5.469303 7.440920 -3.080098
77.500000 5.439378 7.439112 -3.084524
77.600000 5.409441 7.437432 -3.088468
77.700000 5.379495 7.435867 -3.091983
77.800000 5.349541 7.434404 -3.095115
77.900000 5.319580 7.433032 -3.097906
78.000000 5.289615 7.431741 -3.100394
78.100000 5.259644 7.430523 -3.102612
78.200000 5.229671 7.429369 -3.104589
78.300000 5.199694 7.428273 -3.106351
78.400000 5.169715 7.427228 -3.107923
78.500000 5.139733 7.426229 -3.109324
78.600000 5.109750 7.425271 -3.110573
78.700000 5.079766 7.424349 -3.111687
78.800000 5.049780 7.423459 -3.112681
78.900000 5.019793 7.422599 -3.113567
79.000000 4.989806 7.421765 -3.114357
79.100000 4.959817 7.420953 -3.115062
79.200000 4.929828 7.420162 -3.115692
79.300000 4.899838 7.419389 -3.116253
79.400000 4.869848 7.418633 -3.116754
79.500000 4.839857 7.417892 -3.117201
79.600000 4.809866 7.417163 -3.117599
79.700000 4.779875 7.416446 -3.117956
79.800000 4.749883 7.415739 -3.118273
79.900000 4.719892 7.415042 -3.118557
80.000000 4.689900 7.414353 -3.118810
80.100000 4.659907 7.413671 -3.119036
80.200000 4.629915 7.412996 -3.119238
80.300000 4.599923 7.412327 -3.119419
80.400000 4.569930 7.411663 -3.119580
80.500000 4.539937 7.411004 -3.119724
80.600000 4.509944 7.410349 -3.119852
80.700000 4.479951 7.409698 -3.119967
80.800000 4.449958 7.409050 -3.120070
80.900000 4.419965 7.408405 -3.120162
81.000000 4.389972 7.407763 -3.120244
81.100000 4.359979 7.407123 -3.120317
81.200000 4.329986 7.406485 -3.120382
81.300000 4.299993 7.405849 -3.120441
81.400000 4.269999 7.405215 -3.120493
81.500000 4.240006 7.404583 -3.120540
81.600000 4.210013 7.403951 -3.120582
81.700000 4.180019 7.403321 -3.120620
81.800000 4.150026 7.402692 -3.120653
81.900000 4.120032 7.402065 -3.120683
82.000000 4.090039 7.401438 -3.120710
82.100000 4.060046 7.400811 -3.120734
82.200000 4.030052 7.400186 -3.120756
82.300000 4.000059 7.399561 -3.120775
82.400000 3.970065 7.398936 -3.120792
82.500000 3.940072 7.398313 -3.120808
82.600000 3.910078 7.397689 -3.120822
82.700000 3.880085 7.397066 -3.120834
82.800000 3.850091 7.396444 -3.120845
82.900000 3.820097 7.395821 -3.120855
83.000000 3.790104 7.395199 -3.120864
83.100000 3.760110 7.394578 -3.120872
83.200000 3.730117 7.393956 -3.120880
83.300000 3.700123 7.393335 -3.120886
83.400000 3.670130 7.392714 -3.120892
83.500000 3.640136 7.392093 -3.120897
83.600000 3.610142 7.391472 -3.120902
83.700000 3.580149 7.390851 -3.120906
83.800000 3.550155 7.390231 -3.120910
83.900000 3.520162 7.389610 -3.120913
84.000000 3.490168 7.388990 -3.120916
84.100000 3.460175 7.388370 -3.120919
84.200000 3.430181 7.387750 -3.120921
84.300000 3.400187 7.387130 -3.120923
84.400000 3.370194 7.386510 -3.120925
84.500000 3.340200 7.385890 -3.120927
84.600000 3.310207 7.385270 -3.120929
84.700000 3.280213 7.384650 -3.120930
84.800000 3.250219 7.384030 -3.120932
84.900000 3.220226 7.383410 -3.120933
85.000000 3.190232 7.382790 -3.120934
85.100000 3.160239 7.382171 -3.120935
85.200000 3.130245 7.381551 -3.120936
85.300000 3.100251 7.380931 -3.120937
85.400000 3.070258 7.380312 -3.120937
85.500000 3.040264 7.379692 -3.120938
85.600000 3.010271 7.379073 -3.120938
85.700000 2.980277 7.378453 -3.120939
85.800000 2.950283 7.377833 -3.120939
85.900000 2.920290 7.377214 -3.120940
86.000000 2.890296 7.376594 -3.120940
86.100000 2.860303 7.375975 -3.120941
86.200000 2.830309 7.375355 -3.120941
86.300000 2.800315 7.374736 -3.120941
86.400000 2.770322 7.374116 -3.120941
86.500000 2.740328 7.373497 -3.120942
86.600000 2.710335 7.372877 -3.120942
86.700000 2.680341 7.372258 -3.120942
86.800000 2.650347 7.371638 -3.120942
86.900000 2.620592 7.371024 -3.120942
87.000000 2.591722 7.370428 -3.120943
87.100000 2.563712 7.369849 -3.120943
87.200000 2.536536 7.369288 -3.120943
87.300000 2.510169 7.368743 -3.120943
87.400000 2.484588 7.368215 -3.120943
87.500000 2.459768 7.367702 -3.120943
87.600000 2.435686 7.367205 -3.120943
87.700000 2.412322 7.366723 -3.120943
87.800000 2.389654 7.366254 -3.120943
87.900000 2.367661 7.365800 -3.120943
88.000000 2.346322 7.365359 -3.120944
88.100000 2.325619 7.364932 -3.120944
88.200000 2.305532 7.364517 -3.120944
88.300000 2.286043 7.364115 -3.120944
88.400000 2.267135 7.363724 -3.120944
88.500000 2.248790 7.363345 -3.120944
88.600000 2.230990 7.362978 -3.120944
88.700000 2.213721 7.362621 -3.120944
88.800000 2.196966 7.362275 -3.120944
88.900000 2.180710 7.361939 -3.120944
89.000000 2.164938 7.361614 -3.120944
89.100000 2.149635 7.361298 -3.120944
89.200000 2.134789 7.360991 -3.120944
89.300000 2.120384 7.360693 -3.120944
89.400000 2.106408 7.360405 -3.120944
89.500000 2.092848 7.360125 -3.120944
89.600000 2.079692 7.359853 -3.120944
89.700000 2.066928 7.359590 -3.120944
89.800000 2.054543 7.359334 -3.120944
89.900000 2.042528 7.359086 -3.120944
90.000000 2.030870 7.358845 -3.120944
90.100000 2.019560 7.358611 -3.120944
90.200000 2.008586 7.358385 -3.120944
90.300000 1.997939 7.358165 -3.120944
